SampleID,Type,BatchID,HashTag,PoolID,WellID
PB5206W2,Sample,T001,HT1,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB5206W3,Sample,T001,HT2,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB5206W4,Sample,T001,HT3,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB5206W5,Sample,T001,HT4,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB5206W6,Sample,T001,HT5,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB5206W7,Sample,T001,HT6,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB7626W2,Sample,T001,HT7,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB7626W3,Sample,T001,HT8,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB7626W4,Sample,T001,HT9,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB7626W5,Sample,T001,HT10,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB7626W6,Sample,T001,HT12,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
PB7626W7,Sample,T001,HT13,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
IMM19-711,Control,T001,HT14,T000_P1,P1C1W1; P1C1W2;P1C1W3; P1C1W4;P1C1W5; P1C1W6;P1C1W7; P1C1W8;P1C2W1;P1C2W2;P1C2W3;P1C2W4;P1C2W5
